Timestamp,pid.Output,real_current,,measure.rpm
32827310,106.981,-53,,6993
32862291,-10.8187,-552,,6995
32894368,122.184,257,,6990
32926385,171.19,-53,,6998
32960647,81.1935,37,,6996
32994071,191.206,-209,,6997
33022021,220.217,-575,,6995
33053974,-44.7134,151,,7003
33084736,30.224,-101,,6998
33114694,35.3159,109,,6993
33145811,-10.765,209,,7003
33177971,143.216,116,,6993
33200682,95.3432,-104,,6999
33239989,-157.732,127,,6996
33268699,191.253,279,,6999
33302620,126.348,262,,6997
33333008,77.2896,66,,6993
33366956,0,-627,,7005
33398789,81.394,-152,,6998
33442915,174.292,-100,,7005
33473084,76.2999,-120,,6998
33505594,168.306,470,,6996
33538936,36.313,-64,,6998
33571314,99.3228,125,,6998
33604925,245.329,348,,6997
33635438,52.3431,-93,,6999
33663489,245.341,-711,,7000
33696269,76.3485,594,,6998
33732276,33.4282,35,,6999
33758526,76.3616,114,,6996
33789000,30.3659,512,,7005
33811606,52.3757,-108,,6992
33848831,33.3809,45,,6997
33878753,-11.5148,-453,,6997
33912836,170.272,270,,6998
33943382,-63.6331,218,,6995
33973340,50.5081,391,,6990
34005716,78.3094,-200,,6997
34048916,53.426,177,,7001
34083858,52.3857,66,,6997
34112016,50.5192,126,,6994
34145529,-46.5323,-283,,7005
34178284,124.354,-151,,6994
34208472,124.36,791,,6998
34240554,77.4175,-476,,6996
34272721,122.484,-135,,6993
34302350,98.4639,-371,,6997
34334582,-66.2232,-158,,6995
34364886,217.336,394,,6995
34396637,97.5791,38,,7005
34441656,77.1466,186,,6997
34471098,125.489,515,,7005
34503627,-45.713,605,,6998
34536042,52.9045,149,,6998
34568318,106.316,314,,6997
34598519,123.595,117,,6998
34660962,-110.541,-267,,6995
34690985,49.7198,-288,,7002
34723124,99.579,93,,6997
34754347,24.2135,190,,6996
34790586,99.5955,260,,7005
34822619,173.075,-149,,6993
34849296,29.6739,258,,6995
34880870,-89.5575,149,,6998
34912366,123.611,-66,,6994
34943191,-65.564,-217,,6994
34974650,0,395,,6994
35006186,168.646,250,,6995
35029762,53.6526,-103,,6994
35066566,168.658,-498,,6998
35135098,50.7678,-171,,6993
35162815,-89.318,278,,6998
35201491,76.6926,286,,7000
35251366,-139.301,-351,,6994
35289998,169.708,287,,6993
35319859,-9.2862,-87,,6995
35350736,0,-237,,7002
35382786,190.731,418,,7005
35415400,105.736,188,,6996
35447709,173.732,-68,,7002
35470481,77.7436,269,,6996
35480649,0,81,,6996
35501395,95.7216,7,,7001
35536631,36.7611,126,,6996
35570312,126.772,38,,6993
35601029,126.684,241,,7000
35630452,-64.234,138,,6993
35662020,-89.0668,-95,,6994
35691531,-64.2958,509,,6996
35725145,142.802,140,,6995
35756172,30.8113,283,,6998
35786835,98.8435,-4,,7004
35818980,171.753,-159,,6998
35840175,50.8088,-296,,6999
35849190,171.871,-2,,7002
35877600,48.8394,405,,6998
35911185,125.848,626,,7005
35939285,293.62,134,,7003
35970761,125.862,289,,6994
36000937,-111.083,-128,,6999
36069769,98.8822,260,,6990
36099101,-12.111,285,,6998
36129546,49.8982,107,,6995
36161700,97.9024,-370,,6998
36196155,151.84,-194,,7004
36223397,97.9633,74,,7004
36257504,50.9145,256,,6997
36271184,49.8855,-27,,7000
36295186,117.922,-76,,7003
36333748,-66.1015,-134,,6994
36366902,178.791,-185,,6998
36396053,-65.9813,-206,,6993
36426146,144.962,-91,,6998
36458677,-13.0802,-123,,6998
36487666,168.977,-337,,6990
36518387,80.9803,353,,7000
36550446,0,246,,7002
36580665,143.061,180,,7007
36614323,106.83,178,,7004
36644789,126.93,23,,7000
36687551,51.0163,313,,6994
36720140,-42.8593,145,,6997
36751724,-8.96979,-145,,6993
36787662,99.0459,-96,,6990
36817063,-14.9567,-282,,6998
36849035,151.971,102,,7004
36880817,172.095,-304,,6997
36913314,82.2261,249,,6994
36943157,97.0705,-488,,7004
36974569,221.084,457,,6993
37006096,83.1617,-416,,6995
37070639,100.098,565,,6999
37096854,-39.832,437,,7000
37128604,77.1111,161,,6994
37159179,36.8132,249,,7002
37188627,37.4186,304,,6998
37222702,145.165,407,,6993
37255576,0,199,,6996
37285635,96.9619,35,,7007
37316800,265.399,214,,6998
37347623,77.1629,-411,,6991
37380655,34.07,36,,6997
37410566,78.2396,276,,6995
37444090,25.3804,-191,,6998
37466302,-80.8762,299,,6996
37504716,100.202,151,,6995
37535925,174.088,0,,6999
37568896,0,236,,7004
37597534,143.186,236,,7004
37631569,173.278,867,,6993
37664412,57.2303,120,,7007
37686278,-92.7607,452,,7000
37725858,-90.904,435,,6993
37755091,-110.77,669,,7003
37787446,-65.7444,204,,6990
37818777,146.267,331,,6995
37850029,83.2766,317,,7004
37883344,145.276,-346,,7004
37893629,-65.8049,658,,7000
37920802,152.29,138,,7003
37959737,100.297,-603,,7007
37992399,-44.7013,302,,7004
38019832,78.311,-14,,7001
38052832,173.325,553,,6996
38085987,-91.8061,599,,7004
38116094,-44.6895,302,,7000
38146482,123.337,689,,6992
38177740,-109.658,245,,7001
38207243,-65.6561,297,,6996
38239668,156.333,284,,6997
38271516,52.3365,-253,,7003
38316411,174.404,-153,,6997
38347430,-12.5786,-62,,6999
38377769,220.273,488,,7004
38410211,173.438,339,,6994
38441954,54.4013,-51,,6999
38474382,51.3854,180,,6996
38504049,123.413,418,,6993
38535242,-109.622,13,,7001
38565987,0,499,,6994
38598288,37.4436,-154,,6999
38627455,0,70,,6991
38657738,-107.561,-203,,6998
38669785,-43.4159,602,,6995
38699882,26.5753,439,,6997
38734562,99.435,470,,6999
38766053,153.47,595,,6994
38799327,143.476,216,,7004
38830823,126.515,-290,,6994
38862258,174.488,29,,7001
38886343,-12.5061,206,,6994
38914992,155.495,19,,6995
38926848,53.4783,432,,6998
38938116,-44.4961,-572,,6998
38966883,53.5117,102,,6996
38998447,172.518,97,,6999
39031769,129.59,-330,,6997
39064490,128.414,-60,,6999
39099395,-8.36931,-629,,6997
39121672,-45.5431,29,,7004
39158145,60.8233,-232,,7004
39193291,51.5647,-214,,6998
39222327,126.629,123,,6993
39253732,-44.3205,-458,,7001
39286740,123.579,133,,6993
39315044,-10.3766,-27,,6995
39347963,-65.4078,-458,,6994
39377529,157.594,193,,6996
39406477,0,-144,,6996
39437464,49.6103,208,,6998
39469655,126.715,-121,,6998
39493125,98.6715,266,,7002
39530056,173.85,257,,6995
39563253,79.1331,404,,7000
39592354,-92.6809,-144,,7005
39624960,52.7168,245,,6993
39655036,108.32,366,,6997
39722943,172.845,-88,,6995
39750237,-82.3618,425,,6993
39781195,0,183,,6995
39814514,79.567,493,,6999
39843789,-60.3097,-10,,7004
39876925,97.7012,32,,7004
39909619,124.369,355,,7003
39931174,52.5884,196,,7001
39970100,127.586,-150,,6998
40000678,100.724,90,,6995
40030487,37.7865,130,,6994
40064171,49.7352,505,,6993
40133138,61.8098,3,,6996
40159939,80.7577,-95,,7002
40195625,51.7746,179,,6998
40222853,0,-113,,6994
40254493,-42.2254,288,,7005
40317719,-44.1914,49,,7005
40346754,79.795,-504,,6998
40376476,-106.196,52,,6997
40408540,127.807,-353,,6997
40442572,0,-222,,7002
40472257,198.78,192,,6999
40505328,-45.1684,34,,7004
40537249,98.8386,66,,7004
40568062,221.901,143,,6993
40597978,-43.1471,-272,,6995
40630046,-157.025,396,,6994
40661927,77.8666,155,,6996
40691425,246.865,391,,6997
40703803,-42.1878,-560,,6995
40730550,123.884,15,,6988
40770062,31.8878,280,,6997
40802808,0,-65,,7002
40832669,218.974,612,,6996
40863888,-36.1129,536,,6996
40895420,51.9331,168,,7004
40921059,97.9278,-243,,6998
40952064,60.9336,657,,6993
40992816,-42.0593,-44,,6997
41037365,35.0058,172,,6999
41064487,78.9895,577,,6994
41093981,145.943,355,,7000
41128662,-107.03,272,,6997
41157782,-43.8637,-465,,6990
41195907,83.9933,-310,,7003
41236888,127.015,-1,,7002
41267831,55.0002,-68,,7004
41298904,146.019,265,,7005
41326420,0,329,,7003
41353079,0,115,,6994
41392938,296.019,384,,7003
41419979,79.0342,34,,6995
41453949,125.041,510,,6993
41487540,37.0462,315,,6998
41518994,0,-627,,6990
41550346,80.054,93,,6997
41580845,55.0672,184,,6999
41611152,145.133,160,,6998
41642175,83.0798,318,,6993
41674852,52.154,20,,7002
41699273,192.082,-41,,6998
41744778,-109.855,50,,6999
41784723,-89.8826,-308,,6996
41813215,-64.0595,351,,6997
41843235,-13.8739,110,,6991
41877793,97.1345,-133,,6990
41908204,-13.8604,397,,6999
41933778,125.142,363,,6990
41964706,145.15,-415,,6997
42001633,83.1578,253,,6993
42034986,146.221,-51,,7004
42065292,221.984,-76,,6993
42096673,-64.5497,189,,6995
42128963,-61.7249,-593,,7000
42161032,80.1458,227,,6998
42197027,100.138,228,,6999
42240819,0,-108,,6999
42271084,144.996,-3,,6997
42302132,98.4722,3,,6999
42328906,-13.7766,239,,6997
42357235,82.9432,173,,6993
42394811,53.1935,309,,7001
42425721,-156.931,115,,7000
42457507,0,-411,,6991
42489862,38.0591,-626,,7002
42518821,171.283,231,,6993
42582043,0,-551,,6996
42610460,173.316,42,,7002
42645028,33.2893,230,,6995
42675739,52.2822,259,,6999
42707878,72.1841,-228,,6998
42739358,50.2394,-535,,7005
42768486,-89.6847,181,,7003
42800410,-65.6763,65,,6995
42831301,156.208,-829,,6997
42863414,-89.2556,470,,6995
42893919,99.3419,-169,,6992
42927406,32.3476,194,,6998
42949001,0,109,,6995
42986245,-62.6431,-163,,6993
42998009,0,199,,6999
43033371,81.3889,321,,7005
43067703,249.502,-102,,7000
43099114,33.384,158,,6993
43129122,174.393,-295,,7003
43156830,100.396,-12,,6993
43182652,-87.5975,73,,6998
43221398,-106.591,315,,6995
43254735,0,-156,,6995
43286441,100.402,345,,6997
43317925,-62.5859,496,,7002
43351484,173.438,394,,6997
43381671,83.448,141,,6994
43412112,99.5089,-196,,7001
43443579,-44.6363,83,,7000
43474746,78.465,-431,,6996
43507299,157.47,96,,6997
43570884,-110.636,180,,6997
43599028,-59.5092,-506,,6998
43629935,146.516,-411,,6999
43660834,176.568,186,,6997
43693591,53.4887,-175,,6999
43727580,295.292,-427,,7003
43757597,101.524,-143,,6994
43784717,158.557,-737,,6993
43822106,79.5629,-18,,6995
43851418,-109.484,-61,,6997
43880497,-10.3775,-14,,7000
43914069,53.5131,296,,6995
43944378,80.5607,319,,6997
43968748,0,623,,6993
44004687,173.514,-422,,6995
44037029,0,200,,6996
44065901,144.585,-325,,7005
44098984,222.602,363,,6995
44129682,83.563,-477,,6995
44164831,0,-149,,6995
44188141,171.619,243,,7006
44197665,61.551,617,,6995
44223962,157.628,493,,6997
44258232,-59.3643,-112,,6994
44289848,157.646,304,,6993
44318240,55.6483,-32,,7003
44350992,100.629,271,,7000
44384877,0,227,,6993
44425306,170.672,-126,,7001
44459518,83.6784,-57,,6993
44489243,97.6817,-47,,6995
44519293,-43.1471,131,,7000
44553417,54.7367,-429,,6993
44585879,-157.068,-103,,6994
44611020,55.7074,-212,,6998
44628183,171.675,554,,6990
44661317,199.538,589,,6997
44695684,0,-266,,7002
44723670,192.7,41,,7005
44757039,52.9382,-585,,7005
44782604,34.942,-181,,6999
44793151,126.815,-82,,6996
44830695,78.7531,221,,6995
44864519,30.7889,171,,7003
44898248,-88.9677,382,,6998
44928318,-87.4074,188,,6997
44958220,-153.407,-45,,7000
45006095,26.5866,357,,6995
45031992,-107.165,439,,6996
45068182,-106.176,-137,,6995
45123240,52.8083,-117,,7002
45140180,99.8052,16,,7002
45178797,0,-270,,6995
45203486,37.8227,240,,6997
45242030,176.837,-317,,6996
45271152,37.9378,184,,6995
45301787,-45.2025,128,,7001
45333071,80.8511,134,,6996
45363536,-9.96721,-23,,6997
45395205,99.8636,303,,6996
45417696,-9.13024,139,,6996
45454638,0,-159,,6998
45484547,173.883,220,,7005
45518215,79.9068,240,,6997
45549502,0,-113,,6992
45583815,-43.0171,-667,,7000
45615442,79.9338,124,,6994
45642830,35.9173,330,,7006
45674994,54.9233,-35,,6995
45706558,109.861,259,,6997
45738152,-13.0655,46,,7000
45771289,35.9414,276,,6998
45794305,0,139,,7000
45831267,-13.0456,218,,6997
45862882,174.019,51,,7002
45895201,84.0996,563,,6995
45926508,83.9765,28,,6997
45959326,-105.018,249,,7003
45993076,173.988,325,,6996
46013257,-109.006,567,,6994
46052607,-65.7582,92,,6993
46083430,252.001,198,,6993
46114143,34.0167,-535,,7004
46146874,80.0268,438,,7002
46178229,-110.02,726,,7002
46203925,171.04,12,,7002
46232712,-106.972,316,,6995
46262618,0,307,,6993
46302304,248.01,68,,7005
46330947,0,290,,6993
46362384,63.0751,111,,6998
46398553,127.081,-176,,6994
46438479,159.084,161,,6997
46472715,63.0843,-643,,7002
46506634,128.175,-402,,7005
46542501,51.1001,84,,6996
46569999,0,-161,,6994
46601647,36.0922,-200,,7004
46634235,82.145,-123,,6993
46660922,-86.7536,-159,,6999
46694373,79.1375,-7,,6997
46725442,110.009,116,,6999
46757183,-60.887,190,,7000
46820603,80.1894,64,,6998
46845996,173.185,148,,6988
46876739,110.239,585,,6998
46910329,108.815,128,,6996
46942915,174.196,-125,,6997
46973283,175.193,156,,6995
47007477,-41.8006,49,,7001
47037015,-63.6279,-46,,7000
47068057,-41.5884,130,,6993
47097356,-132.581,361,,7002
47129850,-63.9482,631,,6993
47162464,97.0632,-41,,6999
47210516,-85.3787,297,,7000
47233219,80.2984,120,,7000
47261858,36.0812,-116,,6995
47292885,-132.864,-322,,6997
47324528,-61.912,-72,,7004
47359111,173.977,74,,7005
47392830,125.917,-293,,7004
47416747,-31.8868,394,,6997
47445368,120.665,-114,,7003
47470367,81.416,-66,,6998
47500930,-89.1343,45,,6999
47533576,-6.62251,129,,6995
47564225,125.311,116,,6990
47595602,102.317,98,,6995
47629280,110.322,357,,6990
47651459,101.328,708,,6995
47687760,-58.6651,339,,7004
47720012,125.343,274,,7001
47753596,223.258,472,,6995
47783793,37.3738,251,,6996
47817865,-87.576,-105,,7000
47847422,80.3861,307,,6996
47877551,-108.627,224,,7002
47910562,-63.6219,81,,6995
47940801,102.386,42,,6993
47971842,80.4263,466,,6999
48004089,173.394,588,,6999
48016414,-8.59884,111,,6995
48043779,-41.5916,570,,6995
48081013,0,-3,,7003
48115269,27.2413,563,,6998
48144223,81.4264,576,,6995
48177340,-44.4763,-87,,7000
48207315,148.436,120,,6996
48234188,157.419,-557,,6999
48268449,-104.551,-424,,6996
48301866,0,-655,,6999
48334179,246.462,-141,,6998
48366403,128.401,-145,,7004
48396214,100.475,115,,6998
48427744,0,111,,6993
48459959,-86.5091,-350,,7005
48491831,-90.6813,5,,6996
48520960,-86.4556,211,,6999
48552179,0,225,,6995
48583520,-63.5215,161,,6994
48648552,-60.4767,162,,6999
48678902,109.569,151,,6995
48705894,0,646,,6995
48740068,173.588,66,,7007
48765547,27.5753,452,,6998
48802103,81.555,351,,6995
48835528,-9.43934,-37,,7003
48867343,55.567,349,,6993
48897594,-108.429,-109,,7003
48927579,79.5792,-13,,6994
48957812,99.6565,387,,6993
48990599,-133.408,16,,7000
49018586,-104.403,442,,6998
49063709,85.6082,367,,7004
49097897,171.609,-36,,6995
49127114,-56.43,-475,,6998
49158729,-63.3758,-229,,7003
49200180,56.6311,-279,,6996
49223675,-63.3338,284,,6995
49256577,205.431,710,,7000
49286296,-109.342,-18,,6998
49319032,0,-585,,6997
49352406,55.6751,-524,,6995
49382458,54.6764,447,,6999
49411730,-80.3185,213,,6997
49439373,0,482,,7005
49473271,144.67,489,,7003
49505802,129.607,183,,6996
49538885,85.3932,343,,7000
49570773,0,188,,6994
49601122,99.8947,91,,6990
49633397,175.594,-173,,6998
49655960,55.4882,136,,6991
49692680,126.721,324,,6995
49724096,0,316,,7003
49757998,-40.9163,373,,7003
49793910,33.7607,328,,6996
49820303,102.767,78,,6996
49852212,130.948,52,,7003
49874982,155.821,-150,,6999
49883385,33.7809,236,,6993
49914653,160.175,323,,6995
49945772,-63.6026,-135,,6996
49977188,54.8647,-102,,6999
50013696,0,-228,,6996
50038374,176.696,166,,7004
50111202,0,-62,,7005
50132963,176.83,171,,6998
50162463,39.8419,375,,6993
50203497,-60.1221,40,,6998
50234137,125.853,64,,6994
50271147,-86.1387,-552,,7003
50302769,55.8682,241,,6996
50334350,159.89,320,,6995
50366897,-104.12,187,,6995
50397525,99.9027,384,,6993
50429063,55.8889,280,,6999
50461485,146.871,28,,7003
50526613,130.944,208,,6994
50552913,120.886,251,,7005
50585107,128.923,-36,,6996
50616173,-62.0742,162,,6999
50645600,0,232,,6995
50680767,-63.058,168,,6996
50710353,125.947,256,,6993
50743334,-60.0467,-100,,7000
50774069,176.948,19,,6995
50804317,37.9645,60,,7004
50834823,125.972,-667,,7005
50866135,-63.0185,95,,6997
50891701,-42.015,-589,,7000
50929381,201.996,15,,7003
50958660,84.9976,-51,,6993
50990498,75.0039,-38,,7003
51021786,82.0384,39,,6994
51051314,-107.94,15,,7002
51085472,174.052,-8,,6998
51129231,-59.9713,110,,6997
51160268,-61.9598,-212,,6997
51193701,51.9191,-191,,7004
51224751,218.05,-532,,6997
51257802,-40.8857,263,,6996
51294523,-8.86205,367,,7000
51320260,85.0707,119,,6994
51350092,-80.9259,-34,,7000
51382759,-152.981,341,,6994
51414936,103.087,439,,6994
51450617,75.0925,-184,,6996
51514841,247.253,-4,,6997
51541141,37.1135,0,,6994
51571923,81.1312,159,,6999
51606594,-104.889,-87,,7000
51636027,129.13,-83,,6998
51669327,-152.794,-5,,6995
51699150,53.1218,-162,,6993
51721362,0,-657,,7003
51730418,172.148,-66,,7002
51762002,-60.845,-220,,6994
51790321,127.157,-204,,6997
51828103,-39.8473,-1,,7004
51853229,129.125,86,,7002
51883577,250.178,-364,,7000
51918023,149.183,54,,6999
51940061,121.086,-36,,7000
51978160,80.1962,-109,,6998
52009422,-85.8327,-165,,7000
52041302,-85.9675,327,,6995
52071707,148.189,-103,,6991
52105074,-9.8601,-302,,6997
52135056,101.302,160,,6998
52165977,144.409,-431,,7003
52199971,0,412,,7001
52228115,98.3636,12,,7004
52263681,37.1256,-56,,6996
52307670,0,271,,6995
52332614,0,31,,6995
52367362,159.631,-27,,6998
52401796,56.3192,-114,,6995
52431639,159.647,201,,6997
52463389,37.256,199,,6998
52496121,55.2363,-170,,6990
52524737,54.3118,85,,6996
52556271,0,246,,6995
52585656,223.281,-164,,6997
52618632,133.33,-670,,6996
52650541,53.3368,-27,,7007
52680612,0,240,,6996
52704221,103.347,-125,,7001
52741163,-41.6543,-398,,7003
52774152,129.387,345,,6993
52805360,-61.6255,430,,6995
52835880,0,279,,6989
52867145,160.375,281,,7004
52930101,173.388,134,,6998
52959297,0,-578,,6996
52986765,53.3994,133,,6995
53020333,0,82,,6999
53051029,129.447,276,,7005
53085144,176.415,66,,6998
53116358,35.4228,-12,,6994
53145382,37.4292,-177,,6999
53177318,81.4386,-369,,6993
53205603,-39.5594,345,,6998
53238414,-40.4111,-180,,6996
53270854,0,113,,6994
53285958,-41.5465,148,,6993
53312671,56.4697,317,,6998
53321139,54.418,554,,6996
53343616,102.47,-138,,7005
53383397,128.475,291,,6995
53412954,0,296,,7005
53446118,241.488,443,,6998
53476612,80.4919,119,,6993
53506685,176.47,-148,,7000
53532638,0,116,,6994
53544725,86.5058,149,,6995
53583232,34.5095,203,,7003
53613133,-105.493,-128,,6998
53646783,173.515,638,,6995
53676711,34.518,257,,7001
53709893,103.526,261,,7005
53742490,0,-472,,6999
53763207,0,-390,,7003
53800874,52.54,172,,6998
53831881,56.5322,201,,6994
53866796,-41.2828,35,,7005
53897211,-137.439,99,,6996
53929653,-87.4353,-288,,6998
53957528,81.5709,268,,6998
53988007,148.581,84,,6993
54020046,-28.5544,78,,6995
54050185,0,-207,,7002
54081717,110.599,70,,6997
54111884,63.6035,361,,6995
54137363,100.61,-128,,6997
54174312,-57.3839,142,,6999
54203485,129.622,-114,,7004
54235870,28.8159,-326,,7002
54270100,85.6377,-110,,6998
54300118,0,118,,7003
54365251,-85.3495,455,,7002
54392837,56.6348,228,,6995
54423988,146.666,210,,6993
54456925,57.6706,180,,6997
54490799,177.564,-252,,7000
54520601,0,29,,6998
54551939,54.8657,202,,6996
54596920,179.103,-566,,7000
54629988,-40.4871,63,,6996
54659772,160.526,99,,6995
54694580,56.753,249,,6995
54724146,172.721,263,,6993
54755924,0,217,,6994
54784196,103.735,-554,,6997
54818122,0,16,,6999
54848647,0,-70,,6999
54880954,154.191,-144,,6998
54910003,32.8697,196,,6993
54976282,57.13,216,,6994
55005139,53.5306,268,,7004
55034022,0,0,,6995
55067458,63.7914,199,,6993
55134835,-62.2021,513,,6999
55176243,-62.1418,-169,,6996
55206197,55.8142,-338,,6993
55236678,100.817,316,,7004
55252541,86.8263,500,,6996
55284236,100.901,255,,6999
55316516,128.829,253,,6998
55348272,102.842,-78,,6995
55380600,-78.1524,310,,7003
55410304,-62.2571,296,,6994
55443200,160.858,243,,6997
55473189,39.8642,70,,7000
55506351,149.872,111,,6999
55536111,56.8728,-603,,6995
55559674,0,-104,,6992
55597508,56.8767,-690,,6997
55628241,131.923,494,,6992
55660783,146.912,-173,,7004
55691969,128.912,374,,6994
55721414,55.879,531,,6999
55786876,39.9297,-474,,6993
55815938,78.8891,274,,7000
55843255,0,-224,,6991
55878362,126.941,-401,,6998
55910912,86.7987,-249,,6996
55940878,127.952,9,,6995
55973345,133.062,37,,6998
55983692,55.9465,-281,,7001
56014053,55.9692,348,,6999
56052928,128.953,265,,6998
56083710,54.0719,-197,,6995
56110903,-59.0138,-189,,7002
56148761,-60.0084,81,,6996
56179925,172.998,76,,6999
56210266,-104.991,287,,6996
56240596,149.034,125,,6999
56269973,41.0157,-279,,6998
56301927,130.017,647,,7005
56335399,251.798,162,,7003
56400923,40.0401,20,,7003
56430211,83.0465,176,,6999
56457924,-84.9754,-343,,6997
56489645,-103.941,-22,,6998
56521997,0,106,,6988
56555698,-77.005,-597,,7000
56585252,101.074,460,,7005
56630191,-102.917,131,,6997
56659844,128.101,281,,6992
56694586,53.0238,116,,7003
56724474,83.1193,68,,6998
56758025,108.985,-539,,6999
56789762,37.044,169,,7000
56825710,112.119,-103,,6995
56849247,132.069,646,,7000
56883843,-10.8674,151,,7004
56914135,37.1824,124,,6998
56943553,55.1434,268,,7005
56979206,36.1476,124,,6997
57001110,178.157,200,,6996
57038634,102.833,36,,7001
57069836,-153.963,-7,,7003
57102828,34.5351,-580,,6995
57131232,0,-76,,7003
57163000,39.5408,416,,6993
57201202,34.2258,215,,7000
57218737,56.2552,281,,6994
57231510,-108.105,-96,,6996
57258451,102.132,-123,,7000
57289757,38.4247,58,,6997
57320935,128.158,-132,,7001
57352449,130.059,-536,,6996
57383243,79.3198,149,,6999
57413872,127.232,-525,,7005
57445856,33.3457,377,,6994
57473813,31.4564,130,,6998
57507178,82.2854,-25,,6998
57536715,64.2326,155,,6999
57567636,29.3291,-202,,6996
57579803,132.625,-533,,6993
57592348,103.27,361,,6993
57631396,111.204,583,,6999
57663473,-59.7804,320,,6995
57693198,53.2858,200,,7004
57725609,-39.7091,-29,,6996
57757117,-61.7016,261,,6996
57792621,0,-555,,6995
57810615,104.309,226,,7003
57847838,-85.6876,46,,7003
57880956,81.3202,122,,6995
57912866,174.338,28,,6991
57943840,83.3317,-67,,7000
57980897,102.333,162,,6990
58009993,81.3437,-491,,6996
58031865,0,-139,,6997
58067547,103.367,149,,7000
58101992,57.3356,445,,6996
58134706,122.445,-303,,7003
58164307,86.6627,149,,6998
58194018,130.376,392,,6995
58228000,-151.621,-222,,7000
